provinceID,provinceID_old,province_name
1,24,Вінницька
2,25,Волинська
3,5,Дніпропетровська
4,6,Донецька
5,27,Житомирська
6,23,Закарпатська
7,26,Запорізька
8,7,Івано-Франківська
9,11,Київська
10,13,Кіровоградська
11,14,Луганська
12,15,Львівська
13,16,Миколаївська
14,17,Одеська
15,18,Полтавська
16,19,Рівенська
17,21,Сумська
18,22,Тернопільська
19,8,Харківська
20,9,Херсонська
21,10,Хмельницька
22,1,Черкаська
23,3,Чернівецька
24,2,Чернігівська
25,4,Крим
26,12,Київ
27,20,Севастополь
